p_val	avg_log2FC	pct.1	pct.2	p_val_adj	symbol
0.012726994824944	0.234505478523938	0.374	0.235	1	AASS
0.01272768012863	0.0848810504655996	0.276	0.139	1	TMLHE
0.0127808189872614	-0.141470759712469	0.037	0.113	1	ABHD14A
0.0127904343337394	0.0978223083728135	0.239	0.113	1	JCAD
0.0128211905560528	0.505029335048461	0.62	0.478	1	CDKN1A
0.0128258967315028	0.172339490626738	0.497	0.322	1	MPV17
0.0128386186395947	0.112061540442978	0.46	0.27	1	WBP4
0.0128556408832428	0.174837218581704	0.38	0.217	1	ACACA
0.0129053871233815	0.0985962807283115	0.245	0.122	1	EZH1
0.0129055519542337	-0.198823028217352	0.08	0.174	1	IRF7
0.0129055519542337	-0.134845007834404	0.16	0.061	1	TMEM164
0.0129141518049795	-0.476275930839158	0.043	0.122	1	G0S2
0.0129224002088356	0.0903984620938509	0.38	0.217	1	SDAD1
0.0129435415536201	0.232126629557549	0.135	0.043	1	GARNL3
0.0129522282624486	0.0698010130871822	0.331	0.183	1	ME2
0.0129588412534868	0.134983972093669	0.209	0.096	1	PRR14
0.0129813807820217	0.130872687704565	0.19	0.078	1	ZNF737
0.0129934900591343	-0.0914451954903723	0.031	0.104	1	ADCY6
0.0129985157591735	0.191547662670141	0.429	0.278	1	SNHG18
0.0130229282085148	0.0900573474288415	0.331	0.183	1	ARHGAP29
0.0130305227961234	0.262716190898196	0.35	0.2	1	TP53BP2
0.0130969931758085	0.108798837385597	0.663	0.504	1	UBA2
0.0131530744955203	0.0814858680736528	0.755	0.53	1	MAPKAP1
0.0131653528649327	-0.433178187066846	0.221	0.339	1	A2M
0.0132068960034819	-0.35730363062318	0.595	0.652	1	TMED2
0.0132093531052624	0.338961212430627	0.19	0.087	1	PPP1R14A
0.0132171738627207	-0.367199968874532	0.491	0.522	1	RER1
0.0132619266876248	0.11394006824526	0.276	0.139	1	KLHDC8B
0.013268504851451	0.174182352526188	0.319	0.191	1	GNPAT
0.0132908149053262	0.097841909417451	0.258	0.13	1	RNF185
0.0132970882388264	0.0927210240363334	0.172	0.07	1	CYFIP2
0.0133159878508678	0.125630250465549	0.104	0.026	1	GPR135
0.0133562421870941	-0.503274047789574	0.411	0.504	1	MFAP2
0.0133574365574943	0.140763546031524	0.301	0.165	1	PYGL
0.0133788118761817	0.104840667762235	0.301	0.157	1	NHLRC2
0.0134074826796796	-0.253386869962699	0.233	0.357	1	CD302
0.0134518715094352	-0.00763743466658884	0.626	0.409	1	CEP350
0.0134621548830165	0.517738767325055	0.558	0.443	1	SOCS3
0.013471487331816	0.107452434204333	0.184	0.078	1	TST
0.0134738351598605	-1.29842818989323	0.583	0.626	1	FN1
0.0134804600592686	0.104839780652652	0.147	0.052	1	COQ8A
0.0135737872514719	0.39694657701369	0.264	0.139	1	ADCY2
0.0135864075073919	-0.437577391223005	0.086	0.183	1	CRIP2
0.0135974736169787	0.187034061484642	0.509	0.322	1	ERBIN
0.0135987605912236	0.145541485603783	0.202	0.096	1	CES2
0.0136475755123571	0.123456685331306	0.233	0.113	1	NSD2
0.0136989807068816	0.114753815010107	0.393	0.226	1	KPNA1
0.013737265137105	0.137811622466979	0.521	0.339	1	NUTM2B-AS1
0.0137872261585502	-0.568382942449437	0.086	0.183	1	IFITM1
0.0137883888256187	0.0895717357307118	0.172	0.07	1	MTERF2
0.0138267378587111	0.0614094814314267	0.135	0.043	1	PORCN
0.0138274116632301	0.271970726422815	0.466	0.287	1	SLC12A2
0.0138288426027994	0.252115915597697	0.104	0.026	1	CEP128
0.0138288426027994	0.229108752897847	0.104	0.026	1	CHRNA7
0.0138469143722202	0.239620982109101	0.448	0.304	1	PFN2
0.0138927199571288	-0.514811678365364	0.38	0.47	1	ODF2L
0.013893867922274	0.18260918083296	0.46	0.296	1	VAMP3
0.0139650497880504	0.0800940155130919	0.178	0.07	1	PDPR
0.0139677658303583	0.278603795432205	0.534	0.383	1	DYM
0.0139934629461466	0.13821948282375	0.233	0.113	1	CASP8AP2
0.0140330458472625	0.13709219274453	0.374	0.226	1	GPATCH2L
0.0140556859300264	0.0706520259223479	0.135	0.043	1	FAM220A
0.0141230136593526	0.0565482724817764	0.117	0.035	1	EFR3B
0.0141675377975309	0.106721592115842	0.202	0.087	1	PILRB
0.0142204837655532	0.188714963678257	0.681	0.53	1	LRRFIP2
0.014287973398121	-0.28329519500906	0.061	0.148	1	TRHDE
0.0143590605336965	0.102038615119519	0.104	0.026	1	ARHGEF37
0.0143622391503737	0.185762002291411	0.699	0.513	1	RNF144A
0.014369980592155	0.0130412404631767	0.356	0.2	1	SUN2
0.0143740245754297	0.112071093828936	0.117	0.035	1	AC009961.1
0.0143740245754297	0.0825734259116661	0.117	0.035	1	MAP3K11
0.0143905922152821	0.240800946913239	0.282	0.157	1	GOLGA8B
0.0143918637465372	-0.302804101734061	0.129	0.235	1	TGM2
0.0143971081275659	-0.391417305674377	0.436	0.504	1	PGLS
0.0143975235366902	0.164114599569691	0.209	0.104	1	CEP164
0.0144096421841258	0.103119872226774	0.245	0.122	1	AKAP17A
0.0144453010570883	0.0635099200595124	0.491	0.296	1	FAM49B
0.0144709058939917	0.207443231057956	0.822	0.748	1	PCBP2
0.0144943849362082	0.0433964694234709	0.104	0.026	1	KIFC2
0.0145454729630849	0.0961276629187375	0.454	0.287	1	NSFL1C
0.0145901277154363	-0.545637968676037	0.221	0.33	1	PHLDA1
0.0145939805191788	0.12366843645924	0.344	0.2	1	CMAS
0.0146048154496537	0.212896510476549	0.693	0.47	1	NDUFS8
0.0146427546906066	0.0810524514691865	0.135	0.043	1	PROX1
0.0146486273781937	-0.271349339591096	0.098	0.2	1	UBASH3B
0.0146936189223459	-0.252668505767483	0.043	0.122	1	AC020611.2
0.0147238572633144	-0.406586086374941	0.626	0.626	1	EIF4A1
0.0147289198917503	0.133969674949961	0.356	0.217	1	ACTR1B
0.0147301093361971	-0.172528663869379	0.055	0.139	1	DNM1
0.014750703112627	-0.913652267033306	0.233	0.374	1	PDE4D
0.0147684115065634	0.166823505561376	0.104	0.026	1	EML6
0.0147684115065634	0.131446202785093	0.104	0.026	1	L2HGDH
0.0148272521163969	0.19398131579774	0.442	0.278	1	RALGAPA2
0.0148426107646696	0.187104723741063	0.534	0.339	1	ARMCX3
0.0148796566402419	0.111024612383064	0.209	0.096	1	TMEM53
0.0148869140593309	0.219832252327568	0.54	0.374	1	NFIB
0.0149302107141217	0.120043310287233	0.503	0.339	1	GLO1
0.0149690847017244	0.167796651183013	0.448	0.296	1	MVB12A
0.0149779500323584	0.0674164958579157	0.307	0.165	1	CCNQ
0.0150188427074793	-0.189287521827699	0.049	0.13	1	RASGEF1B
0.0150441376412209	-0.396727896667584	0.816	0.904	1	RPL37A
0.0150662869621749	-0.218878851380073	0.135	0.243	1	COMMD3
0.0151195968891093	-0.556400611726044	0.84	0.817	1	RPL23A
0.0151440053242164	0.0531615181795988	0.307	0.165	1	NSMAF
0.0151508217883319	0.141739705524094	0.117	0.035	1	RABL3
0.015184952421771	-0.0897283558017425	0.736	0.539	1	SND1
0.015198737121589	0.0218503353273827	0.902	0.722	1	ATRX
0.0153153519114953	-0.096021439685655	0.08	0.183	1	UBALD2
0.0153441034985799	0.11062082619023	0.319	0.174	1	RAB30-DT
0.0153665140752793	0.351003593409079	0.454	0.322	1	PIM1
0.0154340952043725	-0.484109671586321	0.129	0.235	1	GRK3
0.0154548328262327	0.105214279575736	0.344	0.191	1	RAPGEF6
0.0154556023724466	0.0849815027323841	0.233	0.113	1	POMGNT2
0.01546249755717	0.15848438273015	0.344	0.2	1	HLTF
0.0155201851080022	-0.127498141308114	0.043	0.122	1	CFI
0.0155257286098124	0.174805724969462	0.362	0.217	1	PIAS2
0.0155456746526942	0.314480310387417	0.767	0.748	1	ATP5MG
0.0155595106362545	0.175202265862645	0.626	0.452	1	ATP6V1D
0.0155661904305079	0.643005126098952	0.417	0.296	1	HMBOX1
0.0155684114480639	0.249040986110976	0.718	0.548	1	ANKRD12
0.0155872162240063	0.169204014147094	0.141	0.052	1	SBF2-AS1
0.0155981215803518	0.0968143181331393	0.313	0.165	1	ANKAR
0.015607597865649	-0.0624211699645292	0.429	0.243	1	WDR70
0.0156812647617628	0.10208845112563	0.16	0.061	1	ZNF420
0.0156890063846581	-0.0869744675403644	0.049	0.13	1	SLC9A3R2
0.015742077357436	0.344426092243754	0.798	0.713	1	JUNB
0.0157972291751062	0.117117546460752	0.564	0.365	1	TMEM160
0.015864420016598	0.133089123908641	0.356	0.2	1	DDI2
0.0158744462981779	0.108176171983124	0.245	0.122	1	RMND5A
0.0158864594277367	0.14036249173655	0.405	0.243	1	ZNF721
0.0158887893935618	0.132167403606232	0.258	0.13	1	RAB29
0.0159150791598358	0.0938120338020174	0.16	0.061	1	AC136475.1
0.0159320122651723	0.111914792432044	0.202	0.096	1	HSPA14
0.0159643519345382	0.0880983908427583	0.117	0.035	1	ANKRD33B
0.0159799163021551	0.201021671194945	0.276	0.148	1	ANKRD26
0.0159977070115508	0.264128302676675	0.724	0.53	1	TNRC6A
0.0160033002409866	-0.178031273606862	0.074	0.165	1	TAP2
0.01601555689839	0.241462897816504	0.38	0.243	1	GLI3
0.0160385876672586	0.186938690434753	0.337	0.209	1	NUDT9
0.0160588180504835	0.0543158705662309	0.104	0.026	1	NDRG4
0.0160631051226684	0.198769306346122	0.65	0.522	1	COPS8
0.0161026242060361	0.275726016246315	0.233	0.13	1	AC245297.3
0.0161036113032162	0.147995221756133	0.117	0.035	1	PLCE1
0.0161158022227624	-0.256939346202372	0.184	0.296	1	RRAS
0.0161343872254813	0.196235564255247	0.798	0.513	1	EPN2
0.0161519536338758	0.00210012500170445	0.16	0.061	1	NSUN4
0.0161790432984174	0.144692633802189	0.479	0.296	1	PTPRK
0.0162095222450017	0.110981456859501	0.141	0.052	1	ZNF699
0.0162247514826427	0.187298804496712	0.233	0.122	1	SAP30
0.0162510010814067	0.354731177813984	0.736	0.643	1	HNRNPA0
0.0162665248904983	0.0517591324864327	0.423	0.252	1	DNAJC2
0.016308406107064	-0.55781488524695	0.11	0.2	1	RASD1
0.0163178726868552	0.176907190364022	0.325	0.191	1	GLA
0.0163587210513714	-0.279746387799897	0.098	0.2	1	XAF1
0.0163595162428825	-0.438708846710033	0.718	0.73	1	RPS27L
0.0163723515188737	0.0863925930001599	0.65	0.443	1	MPHOSPH8
0.0163853368225784	0.0807461482310571	0.117	0.035	1	CAPN10
0.0164286804362825	0.203887524924385	0.638	0.452	1	GHITM
0.0164462609606203	0.0863880031943116	0.558	0.365	1	VPS51
0.0164516898227025	0.183790332275446	0.479	0.322	1	CCNG2
0.0164964983573542	-0.377576940994108	0.147	0.252	1	ETV1
0.01651534750355	-0.0200039393930928	0.399	0.226	1	VTI1A
0.0165164875461953	0.11332892052083	0.411	0.243	1	PATL1
0.0165164875461953	0.123897591065651	0.405	0.252	1	VPS35L
0.0165489340526584	0.0171902616181354	0.178	0.07	1	SLC35E2B
0.0165741220341463	0.0764441987808017	0.129	0.043	1	IRF8
0.0165914706919333	0.19137392989828	0.497	0.339	1	SESN1
0.0165978804365276	0.0930203303905686	0.368	0.217	1	PERP
0.016607439089561	0.0692626087571881	0.595	0.4	1	RICTOR
0.016609664176299	0.124928016981692	0.417	0.287	1	SLC39A13
0.016610702753081	0.0419340433089418	0.202	0.087	1	SPRTN
0.0166233693300404	0.103206952695908	0.38	0.226	1	DCAF8
0.0166881174241534	-0.365036146124146	0.552	0.609	1	LEPROT
0.0166903820941795	0.163560929453077	0.196	0.087	1	PITPNM2
0.016723641997942	0.280756898836616	0.276	0.157	1	TET2
0.0167538143312714	0.0622025048344695	0.147	0.052	1	PAK4
0.0167538143312714	0.0997307140083615	0.147	0.052	1	ACOT8
0.016766175226669	-1.06975070659306	0.601	0.678	1	PLXDC2
0.0168127315624331	0.0177864002516743	0.184	0.078	1	LRRC2
0.0168160437387169	0.102205643920974	0.117	0.035	1	SS18L1
0.0168799533242102	0.139881862667792	0.252	0.13	1	JMJD6
0.0168812694520836	0.0815906457915602	0.16	0.061	1	LYRM9
0.0169422426798742	0.0460060449300058	0.485	0.296	1	SNAP23
0.0169463081487931	-0.215001734808372	0.19	0.304	1	COX7A1
0.0169528737147382	0.0702120073294663	0.319	0.183	1	MBOAT7
0.0169692800989583	0.159863684910854	0.472	0.322	1	TMEM159
0.0169930414359487	0.0937255640915452	0.411	0.252	1	YTHDF3
0.0170229597764474	0.116298800418389	0.368	0.217	1	MED21
0.0170557963409063	0.239579635890168	0.644	0.487	1	UBE2H
0.0171833802392689	0.141295454942824	0.681	0.557	1	ADI1
0.0172791456816492	-0.129059455051138	0.307	0.157	1	CEP70
0.0172825983037499	0.26403823749938	0.288	0.174	1	PER3
0.017309364784602	0.210403110448185	0.325	0.183	1	KDM4C
0.0173588965299469	0.215908780075453	0.583	0.426	1	CARHSP1
0.0174045706782504	0.132939146707132	0.761	0.591	1	NENF
0.0174066204995241	0.129634389979652	0.331	0.191	1	STXBP3
0.0174066549248583	0.0165392836768279	0.147	0.052	1	SLC7A1
0.0174122704264816	-0.41246822990272	0.816	0.835	1	TIMP2
0.0174248194309287	0.1267688575533	0.227	0.113	1	PRPF40B
0.0174591909939054	0.276356645973007	0.178	0.078	1	NFASC
0.0174624376885187	0.365250569843193	0.11	0.035	1	TEX41
0.0175021606598633	0.135488576128319	0.325	0.174	1	PRKD1
0.0175559957200067	-0.0164911595414818	0.117	0.035	1	TRIM9
0.0175727657579105	0.0601511756228525	0.245	0.122	1	ZPR1
0.0176115773010033	-0.498268302993248	0.202	0.304	1	IRS1
0.0176555551301128	0.0845800833480723	0.54	0.374	1	ACO2
0.0177553647662889	0.269625286761997	0.736	0.557	1	ROCK1
0.0177672187779274	0.188119292582313	0.552	0.391	1	RAD21
0.0177804121696989	-0.295787544093399	0.245	0.348	1	PDLIM2
0.0177881346746747	-0.220399669633836	0.178	0.296	1	MEIS3
0.0177945695990895	0.158812305699786	0.153	0.061	1	NUP205
0.0178346892908015	0.123332794787448	0.129	0.043	1	ALKAL2
0.017875936119162	-0.425834090873358	0.871	0.809	1	RPS27
0.017956909507648	0.159446097682757	0.294	0.165	1	TMEM245
0.0179703236962988	0.0733513795613951	0.288	0.148	1	C19orf12
0.0179798096171344	0.0696979792833818	0.129	0.043	1	ZNF579
0.0180419610438751	0.178146194488	0.288	0.157	1	ZC3H12A
0.0180695782403923	0.111108497074812	0.141	0.052	1	KIAA0408
0.0180695782403923	0.0870954632840036	0.141	0.052	1	ZNF768
0.0180733045593108	0.152735377887191	0.564	0.383	1	SNF8
0.0181599238120729	0.290959969744645	0.331	0.2	1	ADAM22
0.0182361262303578	0.288686866754659	0.681	0.6	1	RWDD1
0.0182597264294489	-0.626356536802662	0.589	0.357	1	DPP6
0.0182933980494467	-0.244451669514346	0.963	0.887	1	CAPZB
0.0183222644505339	0.223645288715837	0.252	0.13	1	ARHGEF10L
0.0183243371310008	0.0314505688110836	0.117	0.035	1	ZNF227
0.0183282909898714	-0.28259213439884	0.166	0.27	1	ARMH4
0.0183385707359907	0.209545883672243	0.331	0.191	1	MEGF9
0.0183681160992951	-0.348484839025562	0.344	0.417	1	EMC7
0.0183751650754018	0.128476141927573	0.515	0.357	1	DDIT4
0.0184553478784591	0.109060568501449	0.313	0.174	1	TRAPPC8
0.0184944240953406	0.161064233193715	0.442	0.296	1	CLINT1
0.0185089506072661	0.130697057495465	0.19	0.087	1	TUBG2
0.0185210466219993	0.259479895549129	0.748	0.583	1	IL6ST
0.0185300569243396	0.127238762692393	0.215	0.104	1	MCM3
0.0185706845722587	0.0754590420190044	0.129	0.043	1	CCDC69
0.0185886671302356	0.0717915524527906	0.172	0.07	1	TMEM25
0.018718891888589	0.0423211559275098	0.172	0.07	1	CPSF1
0.0187210320747148	0.0718737326289002	0.129	0.043	1	RAC3
0.0187602828617434	0.0328108787060823	0.209	0.096	1	ELAC2
0.0187626987637679	0.111880965425183	0.215	0.104	1	NIT1
0.0187866498043026	0.103240298524124	0.356	0.2	1	PSMG1
0.0187993378251938	0.082475347465934	0.117	0.035	1	ATCAY
0.0188539425226053	-0.0702253264158159	0.706	0.504	1	ASH1L
0.0188987206559519	-0.203534092129948	0.153	0.261	1	PAGR1
0.0189007224609154	-0.386148563655623	0.252	0.357	1	FAM107B
0.0189467494793837	-0.365105479783208	0.301	0.383	1	MRPL13
0.0190035500237809	0.275388031595315	0.258	0.148	1	CAV2
0.0190421907993153	-0.468377023646808	0.147	0.252	1	SRGN
0.019092279535765	0.231420826683374	0.35	0.217	1	CCDC149
0.0191068620251597	0.0651471252013644	0.16	0.061	1	NBPF10
0.0191203463854689	-0.838245113098266	0.282	0.374	1	ANKH
0.0191376350662692	0.159111819183827	0.38	0.252	1	CUL4A
0.0191663059776025	0.169304484224237	0.644	0.478	1	PICALM
0.0191881234720839	0.0961000708648319	0.166	0.07	1	CRTC2
0.0191990136650056	0.167965741925878	0.368	0.217	1	POU2F1
0.0192024874157447	-0.617052875490949	0.252	0.374	1	SFRP1
0.0192126881211602	0.123094067529883	0.178	0.078	1	MAFK
0.0192466458541371	0.0907936860990846	0.429	0.27	1	CNOT7
0.0192558646285737	0.117264429449728	0.19	0.087	1	UBXN2B
0.0192558646285737	0.200821016949296	0.19	0.087	1	MAPKBP1
0.0193145940393152	-0.442725576270442	0.16	0.243	1	CLEC11A
0.0193228468269385	0.443940177790983	0.233	0.122	1	ALCAM
0.0193925104543351	0.142646172063625	0.356	0.217	1	MED25
0.0194374435137197	0.176547613329637	0.301	0.174	1	METAP1
0.0194581120470364	0.134174747264483	0.374	0.226	1	C16orf72
0.0195374376107997	-0.6829855511895	0.301	0.391	1	PLPP3
0.0195624255775068	0.0952422481271417	0.227	0.113	1	ERF
0.0195972493766516	-0.266138239614535	0.092	0.174	1	ARRDC3
0.0195982707760268	0.0691786126422117	0.393	0.252	1	DDX50
0.0195982707760268	0.0325127971086747	0.405	0.235	1	RBL2
0.0196858018630551	0.116885978161715	0.356	0.217	1	ZYG11B
0.019693588204593	0.0379465456705097	0.564	0.374	1	KLF10
0.0197030375300883	-0.46376089827987	0.067	0.148	1	ARHGAP20
0.0197165638714032	0.0505709585659206	0.331	0.191	1	RELA
0.0197960890271342	-0.138973051060724	0.074	0.157	1	ZDHHC9
0.0197977334555538	0.238373736294556	0.804	0.687	1	MRPS6
0.0198058915456324	0.0584619662208691	0.325	0.191	1	SGCE
0.0198408181586414	-0.558599262427915	0.337	0.426	1	AGO2
0.0198859303113392	-0.180413381046594	0.748	0.565	1	CD9
0.0199066911195172	-0.352436613049044	0.331	0.443	1	EPB41L2
0.0199204349916607	-0.240371494210835	0.037	0.104	1	BEND5
0.0199663023662424	-0.394677070344889	0.429	0.513	1	CD276
0.0199919402248217	-0.0688345482710353	0.632	0.409	1	STX7
0.0200067970953295	-0.0142827100236292	0.276	0.148	1	SWAP70
0.0200091808717272	0.0987605113676099	0.282	0.157	1	ATP11C
0.0200159090123671	-0.21994782661468	0.178	0.278	1	TMEM9B
0.020021737606177	-0.218842488884122	0.294	0.157	1	LEPR
0.0200389205997662	0.15458728420977	0.35	0.2	1	TBC1D9B
0.0200481980191535	-0.327366676326753	0.104	0.2	1	ARHGDIB
0.0200624894730981	0.143300708879275	0.552	0.357	1	MPC2
0.0201039255361288	-1.00559447922135	0.503	0.565	1	MAP4K4
0.0201480749836284	0.15631911083477	0.528	0.348	1	FAM177A1
0.020165507394926	-0.166310399320245	0.067	0.148	1	ORAI1
0.0201795307298904	-0.317371821471572	0.485	0.548	1	SNRPE
0.0202105672431042	0.13294536998454	0.374	0.235	1	MRPL37
0.0202336078374511	0.179977074788037	0.387	0.235	1	RASA1
0.0202637047154244	0.0872001173015878	0.233	0.122	1	SYDE1
0.0202674355431667	0.0885943716518147	0.141	0.052	1	ZNF395
0.020274641090142	0.183317663170694	0.374	0.243	1	FKBP9
0.0203049911283501	0.155889032941189	0.153	0.061	1	KAT2B
0.0203049911283501	0.123921043958389	0.153	0.061	1	ANKRD46
0.0203334514912886	0.281692981510929	0.147	0.061	1	HFM1
0.0203380768277072	0.12155482960808	0.215	0.104	1	TMEM184B
0.0203530950476138	0.0941692320655777	0.27	0.148	1	UCK1
0.0203865150204505	-0.664648382042322	0.239	0.322	1	TBC1D16
0.0204180358652522	0.0885343792023811	0.11	0.035	1	HOXD-AS2
0.0204184867689421	0.0998241979030458	0.344	0.2	1	SUPT5H
0.0204195591816288	0.0330394510806189	0.178	0.078	1	MID2
0.0204384129266526	0.031878201701203	0.166	0.07	1	ZNF140
0.0204605270870463	0.0309618917903783	0.374	0.217	1	LPAR6
0.0204838395605447	0.444470699958768	0.147	0.061	1	TSBP1-AS1
0.0205280433608651	0.0832170287067004	0.448	0.287	1	KIAA0232
0.0205775803821704	-0.365683793658968	0.264	0.365	1	SBNO1
0.0205904135426587	0.102310099203784	0.215	0.104	1	FEM1C
0.0206195205308669	0.136453767990494	0.411	0.243	1	ARL4C
0.0206270035798725	-0.254165687321692	0.35	0.461	1	TMEM179B
0.0206875799192838	-0.179865286578509	0.037	0.104	1	RAP1GAP2
0.0207127736513528	-0.476276403303351	0.785	0.774	1	RPL36
0.0207257146328979	0.0685735482923773	0.166	0.07	1	DHRS12
0.0207367804653485	0.112407681437432	0.411	0.252	1	LUC7L
0.0207554173950034	0.108638680545063	0.331	0.191	1	LRRC42
0.0207620821326916	0.286761459930913	0.669	0.565	1	CRTAP
0.0207887665044933	0.0376852209240733	0.472	0.304	1	CDYL
0.0207944360923884	-0.123614796539981	0.877	0.835	1	SFTPC
0.0207963639400161	0.190662032732789	0.282	0.165	1	MEF2C
0.0208068910759779	0.132863909729179	0.252	0.13	1	VPS50
0.0208378944518269	0.0591047271508385	0.485	0.304	1	RANBP2
0.0208644386937796	-0.145257442027396	0.552	0.348	1	MAP4K3
0.0208705861816512	0.108803913671704	0.601	0.443	1	TSPAN3
0.0209553352955639	0.154491062972966	0.626	0.478	1	MFF
0.0209874215410411	0.13348518063713	0.27	0.139	1	TPD52L1
0.0209997261069649	0.212742329198388	0.607	0.461	1	GTF3C6
0.0210020921001802	0.128597232571883	0.202	0.096	1	SIRT1
0.0211194951383083	0.0988501418562285	0.233	0.122	1	MTHFD2L
0.0211310222863298	0.0420731139233024	0.294	0.157	1	H2AFX
0.0211849024045611	0.00180556695939194	0.393	0.226	1	ILKAP
0.0211976160441955	0.162446574173618	0.718	0.6	1	CANX
0.0213168864405259	0.100683894457736	0.436	0.27	1	PSIP1
0.0213983110811196	0.136966872233056	0.331	0.2	1	API5
0.0214292426737805	0.0733076435543092	0.233	0.113	1	WEE1
0.0214594209378692	0.112491806743289	0.166	0.07	1	POMT1
0.0214879158430709	0.0746922114930092	0.472	0.287	1	HSPB11
0.0214966182556513	0.168423119995334	0.491	0.33	1	ACSL3
0.0215007679165636	0.154663886877086	0.172	0.078	1	SVIP
0.0215367338443337	0.0609385018479816	0.227	0.113	1	MRE11
0.0216205434077862	0.143304782978485	0.331	0.191	1	DPM1
0.0216498299541373	0.118077999935577	0.534	0.374	1	OLA1
0.0216511664422311	0.0844099714143255	0.472	0.304	1	SDHA
0.0216567686873491	0.118737557661306	0.252	0.13	1	FAM102A
0.0216568636253644	0.191154403160408	0.19	0.087	1	APLF
0.0217292912096642	0.207464673695491	0.442	0.287	1	ARHGAP17
0.0217591762234391	0.0500315915007317	0.166	0.07	1	CYREN
0.0217786637143016	-0.1901838692438	0.681	0.426	1	CHCHD3
0.0217921855090517	-0.302563445106426	0.337	0.417	1	TECR
0.0218138264378811	-0.246653258754559	0.141	0.252	1	TOMM6
0.0218809883299854	0.347536083186853	0.123	0.043	1	LINC01515
0.0218865705842338	-0.203164726987331	0.037	0.104	1	CSGALNACT1
0.0218865705842338	-0.129501245897774	0.037	0.104	1	SMAGP
0.0218865705842338	-0.125740774657663	0.037	0.104	1	RIPOR3
0.0219839993197923	0.0832984471284764	0.178	0.078	1	LINC00847
0.0219969410839884	-0.49247419558443	0.583	0.6	1	OSTC
0.0220226709480254	0.158155449153614	0.546	0.374	1	TOMM22
0.0220271727504305	0.146032865165563	0.135	0.052	1	AK4
0.0220652029948657	0.283627550049296	0.436	0.287	1	TNKS
0.022066219779928	-0.145020009741237	0.043	0.113	1	ZNF703
0.0220714977460499	0.0898351031029807	0.681	0.522	1	EFEMP1
0.0220921729659389	-0.587951435059415	0.037	0.104	1	FAT3
0.0221226782816456	0.134779220562843	0.264	0.139	1	MIR29B2CHG
0.0221393828797792	0.150715446539185	0.46	0.296	1	CYP27A1
0.0221749246345235	0.0913272490830735	0.387	0.235	1	LYPLA1
0.0221781393279625	-0.458030171512775	0.742	0.704	1	TXN
0.022195907791157	0.111156339196348	0.135	0.052	1	ACAD8
0.022241608560404	0.0911349995897202	0.11	0.035	1	SLC9A6
0.022299453296837	-0.161357233013868	0.037	0.104	1	PHACTR3
0.0224359334787696	0.113623784094966	0.387	0.243	1	CS
0.0224455483069434	0.0954882210709649	0.448	0.287	1	SH3D19
0.0224977128943068	0.101771868230527	0.595	0.426	1	RFC1
0.0225395817702846	0.264403728063962	0.276	0.157	1	ALMS1
0.0225420669531168	0.0777614077467034	0.38	0.226	1	RPA1
0.0226058763062267	0.160454442066287	0.27	0.148	1	C1QTNF7
0.0226392205867867	0.278619040503882	0.534	0.348	1	CBLB
0.0226457784714336	-0.450151399404503	0.534	0.565	1	SERPINH1
0.0226517331993128	0.162386221360217	0.307	0.183	1	TRANK1
0.0227589453520094	-0.0732581741629746	0.393	0.235	1	FRA10AC1
0.0227904448122981	0.041887124225124	0.153	0.061	1	CGNL1
0.0227953636469148	-0.316448713884662	0.067	0.148	1	C1orf162
0.0228156008445993	-0.151875430770845	0.049	0.122	1	TYSND1
0.0228462065031921	0.140757211152334	0.632	0.452	1	GSPT1
0.022877061208661	0.165013491292438	0.626	0.452	1	PNRC2
0.0229117321403822	0.253714936330434	0.282	0.165	1	ZNF518A
0.0229522214809356	-0.407526016696027	0.11	0.2	1	TRPC4
0.0229670777633479	0.141368513932814	0.374	0.226	1	ADIPOR2
0.0229920589617319	-0.286546765954243	0.485	0.522	1	AP3S1
0.0230006484613634	0.0771194087846996	0.724	0.522	1	AAK1
0.0230056711723533	0.125258824740164	0.411	0.261	1	USF2
0.0230097706177847	0.0768745841160005	0.11	0.035	1	SLC30A4
0.0230481908426903	0.0903047728855417	0.54	0.357	1	MSANTD3
0.0232693527927999	0.204469558315819	0.644	0.487	1	VPS29
0.0233150948264559	0.184283689695862	0.325	0.209	1	HOOK2
0.0233987129770543	0.0742555869691653	0.19	0.087	1	PTPN21
0.0234590076116205	0.154133629038728	0.65	0.461	1	SERPINB6
0.0234956759854354	0.0946077419636363	0.178	0.078	1	SARM1
0.0235066359470926	-0.0171255773268156	0.436	0.261	1	RHOT1
0.0235862955214462	-0.292810013780713	0.227	0.357	1	MGST1
0.0236009158196154	0.0753026846591005	0.11	0.035	1	PARD6B
0.0236288923162738	0.14542633660178	0.816	0.635	1	PARVA
0.0236406222974079	0.10481920267722	0.35	0.209	1	DELE1
0.0236556726227592	-0.59278594851539	0.706	0.687	1	FCGRT
0.023658464421252	0.0882908813888021	0.859	0.652	1	MATN2
0.0236632267558583	-0.660046000854981	0.184	0.287	1	SGIP1
0.0237524359520885	0.21196261559577	0.644	0.487	1	ATP5MC1
0.0237973399374297	0.100126087397663	0.515	0.348	1	HNRNPUL1
0.0238090263244186	-0.594620679849456	0.816	0.774	1	RPL17
0.0238223501768369	-0.228331631122034	0.141	0.235	1	SRPRB
0.0238253544807109	-0.371567884223808	0.552	0.574	1	LAMP2
0.0238838556549873	0.190884150842675	0.571	0.4	1	RNASEH2B
0.0238967484734321	0.131512361052894	0.718	0.591	1	IER2
